name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_technician_time_blocks_date\` on table \`public.technician_time_blocks\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""technician_time_blocks"",""type"":""table"",""schema"":""public""}",unused_index_public_technician_time_blocks_idx_technician_time_blocks_date
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_bookings_ends_at\` on table \`public.bookings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""bookings"",""type"":""table"",""schema"":""public""}",unused_index_public_bookings_idx_bookings_ends_at
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_profiles_accepting_bookings\` on table \`public.profiles\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""profiles"",""type"":""table"",""schema"":""public""}",unused_index_public_profiles_idx_profiles_accepting_bookings
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_bookings_payment_status\` on table \`public.bookings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""bookings"",""type"":""table"",""schema"":""public""}",unused_index_public_bookings_idx_bookings_payment_status
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_bookings_workflow_status\` on table \`public.bookings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""bookings"",""type"":""table"",""schema"":""public""}",unused_index_public_bookings_idx_bookings_workflow_status
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_bookings_report_email_pending\` on table \`public.bookings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""bookings"",""type"":""table"",""schema"":""public""}",unused_index_public_bookings_idx_bookings_report_email_pending
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_bookings_workflow_payment\` on table \`public.bookings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""bookings"",""type"":""table"",""schema"":""public""}",unused_index_public_bookings_idx_bookings_workflow_payment
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_reviews_admin_feedback\` on table \`public.reviews\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""reviews"",""type"":""table"",""schema"":""public""}",unused_index_public_reviews_idx_reviews_admin_feedback
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_profiles_push_token\` on table \`public.profiles\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""profiles"",""type"":""table"",""schema"":""public""}",unused_index_public_profiles_idx_profiles_push_token
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_rate_limits_key\` on table \`public.rate_limits\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""rate_limits"",""type"":""table"",""schema"":""public""}",unused_index_public_rate_limits_idx_rate_limits_key
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_rate_limits_created_at\` on table \`public.rate_limits\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""rate_limits"",""type"":""table"",""schema"":""public""}",unused_index_public_rate_limits_idx_rate_limits_created_at
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_rate_limits_key_created_at\` on table \`public.rate_limits\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""rate_limits"",""type"":""table"",""schema"":""public""}",unused_index_public_rate_limits_idx_rate_limits_key_created_at
